GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
53033006800,53,0.2742,0.0111,0.869,0.265,2.464,65,1.6392,1.6601,0.9407,0.951,3891.6221,3851.9485,25.8994,26.5881,1.2926,1.2486,0.0266,0.0302,53033,"Seattle — King County, WA"
53033004800,53,0.2556,0.0454,0.859,0.265,2.159,129,1.6105,1.637,0.9172,0.9278,3142.4395,2994.5362,31.7812,36.3881,1.2498,1.1986,0.0236,0.0288,53033,"Seattle — King County, WA"
53033008700,53,0.2549,0.0933,0.869,0.266,2.999,60,1.6068,1.6329,0.9387,0.9351,3844.0398,3465.6476,28.2601,33.9158,1.2445,1.2024,0.0233,0.0315,53033,"Seattle — King County, WA"
53033007700,53,0.246,0.0368,0.916,0.277,2.196,161,1.6599,1.6774,0.9507,0.9535,3306.247,3161.8587,28.1845,29.4216,1.2242,1.1863,0.0269,0.0316,53033,"Seattle — King County, WA"
32003007900,32,0.245,0.0015,0.951,0.269,2.15,85,1.6061,1.6092,0.9229,0.9251,3653.2192,3655.0458,39.2199,39.4212,1.277,1.2772,0.0288,0.029,32003,"Las Vegas — Clark County, NV"
53033005000,53,0.2409,0.0083,0.899,0.259,2.065,65,1.6366,1.6563,0.9433,0.9485,4831.9908,4719.1418,29.3946,30.6948,1.2478,1.2271,0.029,0.0318,53033,"Seattle — King County, WA"
53033003400,53,0.2396,0.0366,0.87,0.262,2.264,92,1.6093,1.6255,0.9365,0.9408,2763.8438,2721.07,26.4449,26.8754,1.301,1.2674,0.0171,0.0189,53033,"Seattle — King County, WA"
53033005100,53,0.2371,0.0033,0.886,0.266,2.569,99,1.6629,1.6629,0.9456,0.9455,3060.7607,3057.8233,25.498,25.5308,1.2068,1.2001,0.0205,0.021,53033,"Seattle — King County, WA"
53033010002,53,0.2349,0.0144,0.931,0.274,2.323,100,1.7123,1.7305,0.9687,0.9709,3887.3985,3742.6113,30.5209,34.1682,1.2546,1.2409,0.0305,0.0353,53033,"Seattle — King County, WA"
16001000102,16,0.2346,0.0594,0.959,0.287,1.891,194,1.6863,1.7054,0.9433,0.9501,3794.6391,3614.8558,41.0198,50.2037,1.2086,1.1702,0.0354,0.042,16001,"Boise — Ada County, ID"
26145001600,26,0.232,0.0686,0.883,0.306,1.987,70,1.8765,1.8148,0.987,0.9864,1967.6875,1889.6734,28.6466,30.1982,1.2624,1.2139,0.0216,0.0273,26145,"Saginaw — Saginaw County, MI"
41051010602,41,0.2253,0.0306,0.881,0.27,2.386,77,1.7253,1.7327,0.9457,0.9525,4162.0332,4078.1473,34.2484,36.2505,1.2688,1.2426,0.0275,0.0306,41051,"Portland — Multnomah County, OR"
24510040100,24,0.2214,0.0247,0.91,0.279,1.632,109,1.6499,1.6798,0.9175,0.9268,3050.2466,2947.9185,36.682,41.97,1.2214,1.1961,0.0214,0.0262,24510,"Baltimore city, MD"
53033008800,53,0.219,0.2087,0.851,0.271,2.027,96,1.6093,1.6024,0.9453,0.9329,3396.5947,2962.464,27.203,57.9823,1.2485,1.2387,0.0228,0.0309,53033,"Seattle — King County, WA"
11001005802,11,0.2141,0.0425,0.836,0.266,1.805,45,1.6709,1.6708,0.9467,0.9463,3574.8157,3407.8391,39.4459,42.4139,1.2193,1.2086,0.0219,0.0264,11001,"Washington DC — District of Columbia, DC"
08031001603,08,0.1964,0.0362,0.894,0.27,2.009,161,1.6714,1.6985,0.9171,0.9263,3770.3507,3598.4751,41.9279,54.3566,1.1837,1.1555,0.0299,0.035,08031,"Denver — Denver County, CO"
17031833000,17,0.1962,0.2098,0.917,0.283,1.914,128,1.6786,1.68,0.9161,0.9238,3231.2329,2945.0211,37.8394,74.7384,1.1728,1.1639,0.0296,0.0388,17031,"Chicago — Cook County, IL"
53033006900,53,0.1927,0.065,0.892,0.267,1.482,51,1.6442,1.6612,0.9389,0.9427,3207.7221,3104.7088,27.5203,30.4848,1.3122,1.1909,0.02,0.0255,53033,"Seattle — King County, WA"
01097000200,01,0.192,0.001,0.905,0.282,2.189,153,1.6679,1.6807,0.9141,0.9205,2974.2941,2916.3697,32.818,36.9611,1.1757,1.1931,0.0281,0.0293,01097,"Mobile County, AL"
53033002900,53,0.1902,0.0821,0.778,0.261,1.543,47,1.6502,1.6176,0.9466,0.9244,2886.2005,2568.4296,26.8403,31.6204,1.2632,1.2249,0.0234,0.028,53033,"Seattle — King County, WA"
11001001100,11,0.1851,0.1579,0.86,0.298,1.578,182,1.6528,1.6744,0.9398,0.945,2411.3389,2227.5149,42.3619,81.8587,1.165,1.1788,0.0208,0.0264,11001,"Washington DC — District of Columbia, DC"
55101001002,55,0.1847,0.0077,0.881,0.283,1.954,62,1.7872,1.7916,0.9403,0.9438,2032.4675,2014.0324,32.2753,32.3918,1.229,1.2081,0.0189,0.02,55101,"Racine County, WI"
30063001200,30,0.1793,0.0766,0.951,0.292,1.836,166,1.6777,1.6866,0.9559,0.9554,2532.3546,2417.9024,42.4915,60.7783,1.2247,1.1951,0.0189,0.0229,30063,"Missoula County, MT"
36081089201,36,0.1741,0.002,0.852,0.296,1.555,95,1.8466,1.8491,0.9605,0.9669,1665.6313,1662.7143,34.956,35.3329,1.2618,1.2522,0.0187,0.0194,36081,"Queens — Queens County, NY"
53033002600,53,0.1733,0.1586,0.775,0.259,2.966,93,1.6378,1.6366,0.9402,0.9341,2675.9352,2414.0895,29.3536,68.8749,1.2122,1.1932,0.0198,0.0259,53033,"Seattle — King County, WA"
08031002405,08,0.1606,0.0038,0.871,0.259,2.023,84,1.6482,1.6527,0.9248,0.9257,4358.3366,4362.8813,40.4288,40.457,1.2194,1.2171,0.0266,0.0268,08031,"Denver — Denver County, CO"
17167001800,17,0.1592,0.0555,0.894,0.28,2.479,134,1.6586,1.7022,0.9275,0.9385,2806.55,2631.1406,43.852,70.3585,1.2308,1.2463,0.0326,0.0398,17167,"Sangamon County, IL"
17089851101,17,0.1584,0.0087,0.897,0.293,1.487,99,1.6883,1.6953,0.939,0.945,1809.5111,1791.3001,32.9043,33.2998,1.2305,1.1974,0.0184,0.0203,17089,"Kane County, IL"
30063001100,30,0.1558,0.0688,0.876,0.303,1.809,112,1.715,1.7419,0.9524,0.9607,2413.782,2336.3248,47.7954,55.1476,1.2476,1.2033,0.0233,0.0269,30063,"Missoula County, MT"
08077000300,08,0.1555,0.0196,0.921,0.286,1.274,156,1.742,1.7542,0.9651,0.9645,2972.0499,2925.4154,43.4956,45.5509,1.2223,1.204,0.0283,0.0307,08077,"Mesa County, CO"
08031000301,08,0.1472,0.0139,0.924,0.281,1.855,36,1.7399,1.7396,0.9614,0.9623,2478.6993,2438.3734,33.7186,36.3994,1.2089,1.1965,0.0232,0.0249,08031,"Denver — Denver County, CO"
53033002800,53,0.1445,0.0099,0.836,0.263,2.099,45,1.6647,1.673,0.9542,0.9557,2895.856,2882.7526,28.1155,28.662,1.2718,1.2625,0.0195,0.0205,53033,"Seattle — King County, WA"
