,mobility_kfr_p25,incarceration_p25,eviction_filing_rate,ped_fatal_per_100k_pop_yr,ped_fatal_per_100km2_yr,stable_job_share,job_density_per_sqkm,pct_bachelor_plus,pct_white,pct_black,pct_hispanic
UOI_score,59699.0,59587.0,27757.0,83936.0,84395.0,82625.0,82625.0,83915.0,83936.0,83936.0,83936.0
link_node_ratio,59699.0,59587.0,27757.0,83936.0,84395.0,82625.0,82625.0,83915.0,83936.0,83936.0,83936.0
connected_node_ratio,59699.0,59587.0,27757.0,83936.0,84395.0,82625.0,82625.0,83915.0,83936.0,83936.0,83936.0
intersection_density,59699.0,59587.0,27757.0,83936.0,84395.0,82625.0,82625.0,83915.0,83936.0,83936.0,83936.0
median_block_length_ft,59699.0,59587.0,27757.0,83936.0,84395.0,82625.0,82625.0,83915.0,83936.0,83936.0,83936.0
walking_circuity,59699.0,59587.0,27757.0,83936.0,84395.0,82625.0,82625.0,83915.0,83936.0,83936.0,83936.0
pedshed_reach,59699.0,59587.0,27757.0,83936.0,84395.0,82625.0,82625.0,83915.0,83936.0,83936.0,83936.0
