metric,adj_beta,t,p,n
UOI_score,0.21,36.6,2.323247916491327e-290,83199
link_node_ratio,0.107,22.4,2.441257963766269e-110,83199
connected_node_ratio,0.121,25.5,1.5856130027839622e-142,83199
intersection_density,0.087,19.4,1.0264516418365066e-83,83199
median_block_length_ft,-0.139,-26.9,2.696241567189275e-158,83199
walking_circuity,-0.05,-14.0,2.4722780242911085e-44,83199
pedshed_reach,0.133,27.7,9.133590464670473e-168,83199
