seed,iters,access_gain,eff_gain,n_added,n_removed,len_opt_km,final_bestJ,accept_rate,accept_rate_last10pct
1,2000,0.0836,0.0913,179,179,106.397,0.07884,0.337,0.031
7,2000,0.0963,0.1066,189,188,107.284,0.09083,0.354,0.143
13,2000,0.0952,0.1052,184,184,107.054,0.08991,0.361,0.048
21,2000,0.0888,0.0975,174,174,105.942,0.08438,0.347,0.094
42,2000,0.0901,0.099,196,196,105.626,0.08594,0.365,0.135
