slug,city,neighborhood,highway,pre_year,n_nodes,n_edges0,n_added,n_removed,len0_km,len_opt_km,D0_m,Dopt_m,access_gain,eff_gain,n_landmarks
detroit,Detroit,Black Bottom / Paradise Valley,I-375,1954,627,775,81,81,60.046,59.609,1674.2,1340.3,0.1995,0.2491,28
syracuse,Syracuse,15th Ward,I-81,1958,160,194,13,13,16.545,16.66,564.4,498.8,0.1161,0.1314,28
new_orleans,New Orleans,Treme / Claiborne,I-10 (Claiborne),1966,222,360,11,11,30.906,31.372,882.4,827.9,0.0618,0.0658,28
st_paul,St. Paul,Rondo,I-94,1951,313,409,35,35,44.185,44.167,1665.2,1413.1,0.1514,0.1784,28
miami,Miami,Overtown,I-95 / I-395,1950,209,268,22,22,23.865,23.572,1074.5,937.8,0.1272,0.1458,28
